Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
2020-05-21,272.6094055175781,294.8800048828125,297.6700134277344,293.69000244140625,296.7900085449219,78293900,339.0799865722656,-0.1338621739068216
2020-05-22,273.1271667480469,295.44000244140625,295.6300048828125,293.2200012207031,294.57000732421875,63958200,339.0799865722656,-0.1352482811361345
2020-05-26,276.4921569824219,299.0799865722656,302.19000244140625,295.4599914550781,301.92999267578125,88951400,339.0799865722656,-0.1286421990225338
2020-05-27,280.6060485839844,303.5299987792969,303.57000732421875,296.8699951171875,302.1199951171875,104817400,339.0799865722656,-0.1244838773345952
2020-05-28,280.08837890625,302.9700012207031,306.8399963378906,302.239990234375,304.6499938964844,90405200,339.0799865722656,-0.1086469204812215
2020-05-29,281.3363647460937,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800,339.0799865722656,-0.1168160520235266
2020-06-01,282.4735412597656,305.54998779296875,306.2099914550781,303.0599975585937,303.6199951171875,55758300,339.0799865722656,-0.1062285904213791
2020-06-02,284.8123779296875,308.0799865722656,308.1300048828125,305.1000061035156,306.54998779296875,74267200,339.0799865722656,-0.1002122856387104
2020-06-03,288.60284423828125,312.17999267578125,313.2200012207031,309.94000244140625,310.239990234375,92567600,339.0799865722656,-0.0859383782140412
2020-06-04,287.8446960449219,311.3599853515625,313.0,309.0799865722656,311.1099853515625,75794400,339.0799865722656,-0.0884746997405177
2020-06-05,295.22198486328125,319.3399963378906,321.2699890136719,317.1600036621094,317.2300109863281,150524700,339.0799865722656,-0.0646454635431118
2020-06-08,298.79052734375,323.20001220703125,323.4100036621094,319.6300048828125,320.2200012207031,73641200,339.0799865722656,-0.0573610429977644
2020-06-09,296.56256103515625,320.7900085449219,323.2799987792969,319.3599853515625,320.29998779296875,77479200,339.0799865722656,-0.0581573728961451
2020-06-10,294.9076843261719,319.0,322.3900146484375,318.2200012207031,321.4200134277344,95000800,339.0799865722656,-0.061519364685703
2020-06-11,277.90655517578125,300.6099853515625,312.1499938964844,300.010009765625,311.4599914550781,209243600,339.0799865722656,-0.115223482227884
2020-06-12,281.2346496582031,304.2099914550781,309.0799865722656,298.6000061035156,308.239990234375,194678900,339.0799865722656,-0.1193818039158226
2020-06-15,283.8602600097656,307.04998779296875,308.2799987792969,296.739990234375,298.0199890136719,135782700,339.0799865722656,-0.1248672821003165
2020-06-16,289.3238830566406,312.9599914550781,315.6400146484375,307.6700134277344,315.4800109863281,137627500,339.0799865722656,-0.0926329314273376
2020-06-17,288.1220397949219,311.6600036621094,314.3900146484375,310.8599853515625,314.07000732421875,83398900,339.0799865722656,-0.0832252044892918
2020-06-18,288.23291015625,311.7799987792969,312.29998779296875,309.510009765625,310.010009765625,80828700,339.0799865722656,-0.0872064939767201
2020-06-19,286.5858154296875,308.6400146484375,314.3800048828125,306.5299987792969,314.1700134277344,135549600,339.0799865722656,-0.0959950132180143
2020-06-22,288.4242553710937,310.6199951171875,311.04998779296875,306.75,307.989990234375,74649400,339.0799865722656,-0.0953461951532057
2020-06-23,289.7521057128906,312.04998779296875,314.5,311.6099853515625,313.489990234375,68471200,339.0799865722656,-0.0810133369957788
2020-06-24,282.36090087890625,304.0899963378906,310.510009765625,302.1000061035156,309.8399963378906,132813500,339.0799865722656,-0.1090597556127622
2020-06-25,285.387939453125,307.3500061035156,307.6400146484375,301.2799987792969,303.4700012207031,89468000,339.0799865722656,-0.1114780856726049
2020-06-26,278.6095886230469,300.04998779296875,306.3900146484375,299.4200134277344,306.1600036621094,127961000,339.0799865722656,-0.11696347385598
2020-06-29,282.7044372558594,304.4599914550781,304.6099853515625,298.92999267578125,301.4100036621094,79773300,339.0799865722656,-0.1184086218191692
2020-06-30,286.32574462890625,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800,339.0799865722656,-0.1039872025609278
2020-07-01,288.3314208984375,310.5199890136719,311.8900146484375,309.07000732421875,309.57000732421875,72396500,339.0799865722656,-0.0885041301063372
2020-07-02,289.91925048828125,312.2300109863281,315.70001220703125,311.510009765625,314.239990234375,69344200,339.0799865722656,-0.0813081806606856
2020-07-06,294.3947448730469,317.04998779296875,317.67999267578125,315.5599975585937,316.3699951171875,61713800,339.0799865722656,-0.0693641321961633
2020-07-07,291.3584899902344,313.7799987792969,317.5199890136719,313.3699951171875,315.3800048828125,82910000,339.0799865722656,-0.0758227924773105
2020-07-08,293.5870056152344,316.17999267578125,316.29998779296875,312.70001220703125,314.6099853515625,54638600,339.0799865722656,-0.0777986770375555
2020-07-09,291.9156188964844,314.3800048828125,317.1000061035156,310.67999267578125,316.8399963378906,83354200,339.0799865722656,-0.0837560310874664
2020-07-10,294.8962707519531,317.5899963378906,317.8800048828125,312.760009765625,314.3099975585937,57550400,339.0799865722656,-0.077621734838164
2020-07-13,292.3427124023437,314.8399963378906,322.7099914550781,314.1300048828125,320.1300048828125,102997500,339.0799865722656,-0.0735814046168593
2020-07-14,296.1311950683594,318.9200134277344,319.760009765625,312.0,313.29998779296875,93657000,339.0799865722656,-0.0798631226986151
2020-07-15,298.851806640625,321.8500061035156,323.0400085449219,319.2699890136719,322.4100036621094,87196500,339.0799865722656,-0.0584227861952324
2020-07-16,297.8676147460937,320.7900085449219,321.2799987792969,319.0899963378906,319.7900085449219,54622500,339.0799865722656,-0.058953612793407
2020-07-17,298.7311096191406,321.7200012207031,322.57000732421875,319.739990234375,321.8800048828125,62774900,339.0799865722656,-0.0570366789659195
2020-07-20,301.1453552246094,324.32000732421875,325.1300048828125,320.6199951171875,321.42999267578125,56308800,339.0799865722656,-0.0544414067066853
2020-07-21,301.7860107421875,325.010009765625,326.92999267578125,323.94000244140625,326.45001220703125,57292200,339.0799865722656,-0.0446501850017995
2020-07-22,303.5037841796875,326.8599853515625,327.20001220703125,324.5,324.6199951171875,57792900,339.0799865722656,-0.0429986644733994
2020-07-23,299.8825378417969,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000,339.0799865722656,-0.0519050851802087
2020-07-24,297.9511108398437,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600,339.0799865722656,-0.05848173692799
2020-07-27,300.1239013671875,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000,339.0799865722656,-0.0539990512082065
2020-07-28,298.220458984375,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000,339.0799865722656,-0.0537630682749386
2020-07-29,301.8881530761719,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200,339.0799865722656,-0.0501356631862934
2020-07-30,300.81103515625,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700,339.0799865722656,-0.0573315226308263
2020-07-31,303.1880798339844,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800,339.0799865722656,-0.0523475306798063
2020-08-03,305.2958984375,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900,339.0799865722656,-0.0334728560676009
2020-08-04,306.47515869140625,330.0599975585937,330.0599975585937,327.8599853515625,327.8599853515625,41917900,339.0799865722656,-0.0330895413029984
2020-08-05,308.3786315917969,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700,339.0799865722656,-0.0232983195981126
2020-08-06,310.4400329589844,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400,339.0799865722656,-0.0234457414305659
2020-08-07,310.6629638671875,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300,339.0799865722656,-0.0199952785413122
2020-08-10,311.5914611816406,335.57000732421875,335.7699890136719,332.9599914550781,335.0599975585937,44282100,339.0799865722656,-0.0180488243468866
2020-08-11,309.0193786621094,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100,339.0799865722656,-0.0208504691713318
2020-08-12,313.3278503417969,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400,339.0799865722656,-0.0108233545342968
2020-08-13,312.7614440917969,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100,339.0799865722656,-0.009584759138556
2020-08-14,312.77069091796875,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400,339.0799865722656,-0.0102040568364264
2020-08-17,313.7641296386719,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000,339.0799865722656,-0.0065765617466625
2020-08-18,314.4420471191406,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900,339.1000061035156,-0.0073430277414769
2020-08-19,313.1328125,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200,339.6099853515625,-0.0088041882257371
2020-08-20,314.1078186035156,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800,339.6099853515625,-0.012926546097621
2020-08-21,315.2220764160156,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600,339.7200012207031,-0.0063876528315581
2020-08-24,318.416259765625,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700,343.0,-0.0103498186383928
2020-08-25,319.5304870605469,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400,344.2099914550781,-0.0056361014774884
2020-08-26,322.73394775390625,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200,347.8599853515625,-0.0106076354832789
2020-08-27,323.439697265625,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100,349.8999938964844,-0.0096313094483348
2020-08-28,325.52886962890625,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900,350.7200012207031,-0.0073278037045896
2020-08-31,324.3496398925781,349.3099975585937,351.29998779296875,349.0599975585937,350.3500061035156,66099200,351.29998779296875,-0.0063762889616015
2020-09-01,327.404541015625,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700,352.7099914550781,-0.0098381143283973
2020-09-02,332.14013671875,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000,358.75,-0.0148292887086236
2020-09-03,320.7098388671875,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100,358.75,-0.0450453063752177
2020-09-04,318.09130859375,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300,358.75,-0.0665644735409407
2020-09-08,309.4000244140625,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300,358.75,-0.0721114846472125
2020-09-09,315.5099182128906,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300,358.75,-0.0617143265461672
2020-09-10,310.0314636230469,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500,358.75,-0.0721951049379355
2020-09-11,310.1893005371094,334.0599975585937,336.9700012207031,331.0,335.82000732421875,84680200,358.75,-0.0773519163763066
2020-09-14,314.2749938964844,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700,358.75,-0.0683763032175522
2020-09-15,315.8627014160156,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900,358.75,-0.0565296133220818
2020-09-16,314.60919189453125,338.82000732421875,343.0599975585937,338.5199890136719,341.510009765625,82096000,358.75,-0.0563902745263501
2020-09-17,311.8421325683594,335.8399963378906,337.70001220703125,332.989990234375,333.5599975585937,91523300,358.75,-0.0718049052700348
2020-09-18,308.251953125,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900,358.75,-0.0857979060050087
2020-09-21,304.8212890625,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800,358.75,-0.1031916070067508
2020-09-22,307.9256896972656,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100,358.75,-0.0916794833405923
2020-09-23,300.78466796875,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200,358.75,-0.1021602617323606
2020-09-24,301.5863342285156,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300,358.75,-0.1085714625979965
2020-09-25,306.4620666503906,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400,358.75,-0.1034424678789198
2020-09-28,311.55230712890625,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600,358.75,-0.0741463584766986
2020-09-29,309.8554382324219,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000,358.75,-0.0756237069904181
2020-09-30,312.20477294921875,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100,358.75,-0.0721114846472125
2020-10-01,314.20916748046875,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700,358.75,-0.0661741888066202
2020-10-02,311.22589111328125,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100,358.75,-0.0768222928462543
2020-10-05,316.74493408203125,339.760009765625,339.9599914550781,336.010009765625,336.0599975585937,45713100,358.75,-0.0633867323606271
2020-10-06,312.2421569824219,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900,358.75,-0.067930299978223
2020-10-07,317.6771850585937,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600,358.75,-0.0575888603821864
2020-10-08,320.4925537109375,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500,358.75,-0.0470801802047038
2020-10-09,323.3546447753906,346.8500061035156,347.3500061035156,344.8900146484375,345.5599975585937,59528600,358.75,-0.0386341055095818
2020-10-12,328.5566711425781,352.42999267578125,354.0199890136719,349.0599975585937,349.5899963378906,80388500,358.75,-0.0270104597669862
2020-10-13,326.4125061035156,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500,358.75,-0.026926839476263
2020-10-14,324.3614807128906,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900,358.75,-0.0323623285060975
2020-10-15,323.96063232421875,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700,358.75,-0.0435400560757839
2020-10-16,323.7647705078125,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900,358.75,-0.0324738505825348
2020-10-19,318.84246826171875,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600,358.75,-0.049365829839939
2020-10-20,320.1197204589844,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900,358.75,-0.0449058825130662
2020-10-21,319.5137634277344,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000,358.75,-0.04557492990527
2020-10-22,321.266357421875,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300,358.75,-0.0504529786857578
2020-10-23,322.35711669921875,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900,358.75,-0.0435400560757839
2020-10-26,316.39996337890625,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000,358.75,-0.064473881206446
2020-10-27,315.30926513671875,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100,358.75,-0.0578676230400696
2020-10-28,304.5323181152344,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300,358.75,-0.0909268156576655
2020-10-29,307.62744140625,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700,358.75,-0.0938257941800958
2020-10-30,304.4204406738281,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300,358.75,-0.1007665335093641
2020-11-02,307.8324584960937,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300,358.75,-0.0878327798344947
2020-11-03,313.2675476074219,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200,358.75,-0.0793309866343641
2020-11-04,320.26885986328125,343.5400085449219,347.94000244140625,339.5899963378906,340.8599853515625,126959700,358.75,-0.0534076757131968
2020-11-05,326.5150451660156,350.239990234375,352.19000244140625,348.8599853515625,349.239990234375,82039700,358.75,-0.0275679850827526
2020-11-06,326.4404602050781,350.1600036621094,351.510009765625,347.6499938964844,349.92999267578125,74973000,358.75,-0.0309407835638066
2020-11-09,330.5423889160156,354.5599975585937,364.3800048828125,354.0599975585937,363.9700012207031,172304200,364.3800048828125,-0.0283221010646229
2020-11-10,330.0576171875,354.0400085449219,355.17999267578125,350.510009765625,353.489990234375,85552000,364.3800048828125,-0.0380646438644409
2020-11-11,332.5094299316406,356.6700134277344,357.5599975585937,355.0599975585937,356.3999938964844,58649000,364.3800048828125,-0.0255777133743005
2020-11-12,329.2838439941406,353.2099914550781,356.7200012207031,351.260009765625,355.5799865722656,67546200,364.3800048828125,-0.0360063530966991
2020-11-13,333.8426208496094,358.1000061035156,358.8999938964844,354.7099914550781,355.2699890136719,62892200,364.3800048828125,-0.0265382658163263
2020-11-16,338.0097961425781,362.5700073242188,362.7799987792969,359.5899963378906,360.9800109863281,74541100,364.3800048828125,-0.0131456404872226
2020-11-17,336.1918029785156,360.6199951171875,361.9200134277344,358.3399963378906,359.9700012207031,66111000,364.3800048828125,-0.0165761251001255
2020-11-18,332.1458435058594,356.2799987792969,361.5,356.239990234375,360.9100036621094,70591300,364.3800048828125,-0.0223393560002157
2020-11-19,333.5442810058594,357.7799987792969,358.17999267578125,354.1499938964844,355.6000061035156,59940900,364.3800048828125,-0.0280751162227416
2020-11-20,331.2601928710937,355.3299865722656,357.7200012207031,355.25,357.5,70417300,364.3800048828125,-0.0250562730129738
2020-11-23,333.2458801269531,357.4599914550781,358.82000732421875,354.8699951171875,357.2799987792969,63230600,364.3800048828125,-0.0260991537356268
2020-11-24,338.6156921386719,363.2200012207031,363.80999755859375,359.2900085449219,360.2099914550781,62415900,364.3800048828125,-0.013968923293493
2020-11-25,338.0936584472656,362.6600036621094,363.1600036621094,361.4800109863281,363.1300048828125,45330900,364.3800048828125,-0.0079587075515217
2020-11-27,339.0352478027344,363.6700134277344,364.1799926757813,362.5799865722656,363.8399963378906,28514100,364.3800048828125,-0.0049399480938197
2020-11-30,337.534423828125,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700,364.3800048828125,-0.0142982364160012
2020-12-01,341.2260437011719,366.0199890136719,367.6799926757813,364.9299926757813,365.5700073242188,74231400,367.6799926757813,-0.0074793300010341
2020-12-02,341.9440002441406,366.7900085449219,366.9599914550781,364.2000122070313,364.8200073242188,45927000,367.6799926757813,-0.0094646990265217
2020-12-03,341.8506774902344,366.6900024414063,368.1900024414063,365.5,366.6799926757813,62882000,368.1900024414063,-0.0073060170661054
2020-12-04,344.7966613769531,369.8500061035156,369.8500061035156,367.2200012207031,367.3200073242188,50749900,369.8500061035156,-0.007111004027066
2020-12-07,344.088134765625,369.0899963378906,369.6199951171875,367.7200012207031,369.0199890136719,48944300,369.8500061035156,-0.0057591046306927
2020-12-08,345.0949401855469,370.1700134277344,370.7799987792969,367.6700134277344,367.7200012207031,42458900,370.7799987792969,-0.0083876836986929
2020-12-09,341.9997863769531,366.8500061035156,371.0499877929688,365.9500122070313,370.8800048828125,74098300,371.0499877929688,-0.0137447129867124
2020-12-10,341.8879699707031,366.7300109863281,367.8599853515625,364.4299926757813,365.3699951171875,57735400,371.0499877929688,-0.0178412487130472
2020-12-11,341.48712158203125,366.2999877929688,366.739990234375,363.260009765625,364.8999938964844,57698600,371.0499877929688,-0.0209944166113011
2020-12-14,339.958251953125,364.6600036621094,369.7999877929688,364.4700012207031,368.6400146484375,69216200,371.0499877929688,-0.0177334234974751
2020-12-15,344.5542297363281,369.5899963378906,369.5899963378906,365.9200134277344,367.3999938964844,63865300,371.0499877929688,-0.0138255613367564
2020-12-16,345.0949401855469,370.1700134277344,371.1600036621094,368.8699951171875,369.8200073242188,58420500,371.1600036621094,-0.0061698688498953
2020-12-17,347.02471923828125,372.239990234375,372.4599914550781,371.0499877929688,371.9400024414063,64119500,372.4599914550781,-0.0037856513302298
2020-12-18,345.6390991210937,369.1799926757813,371.1499938964844,367.0199890136719,370.9700012207031,136542300,372.4599914550781,-0.0146056021215968
2020-12-21,344.4032287597656,367.8599853515625,378.4599914550781,362.0299987792969,364.9700012207031,96386700,378.4599914550781,-0.043412759728214
2020-12-22,343.82275390625,367.239990234375,368.3299865722656,366.0299987792969,368.2099914550781,47949000,378.4599914550781,-0.0328436108345065
2020-12-23,344.1318054199219,367.5700073242188,369.6199951171875,367.2200012207031,368.2799987792969,46201400,378.4599914550781,-0.0296992825877319
2020-12-24,345.4705505371094,369.0,369.0299987792969,367.4500122070313,368.0799865722656,26457900,378.4599914550781,-0.0290915274973092
2020-12-28,348.4385070800781,372.1700134277344,372.5899963378906,371.0700073242188,371.739990234375,39000400,378.4599914550781,-0.0195264606502969
2020-12-29,347.7737121582031,371.4599914550781,374.0,370.8299865722656,373.80999755859375,53680500,378.4599914550781,-0.0201606644165401
2020-12-30,348.2698974609375,371.989990234375,373.1000061035156,371.5700073242188,372.3399963378906,49455300,378.4599914550781,-0.0182053170385835
2020-12-31,350.03936767578125,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700,378.4599914550781,-0.019103685018204
2021-01-04,345.2739562988281,368.7900085449219,375.4500122070313,364.8200073242188,375.30999755859375,110210800,378.4599914550781,-0.036040755796715
2021-01-05,347.65203857421875,371.3299865722656,372.5,368.0499877929688,368.1000061035156,66426200,378.4599914550781,-0.0275062196722185
2021-01-06,349.73046875,373.5499877929688,376.9800109863281,369.1199951171875,369.7099914550781,107997700,378.4599914550781,-0.0246789529904622
2021-01-07,354.926513671875,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800,379.8999938964844,-0.0105027383481932
2021-01-08,356.9488525390625,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200,381.489990234375,-0.0115074687232614
2021-01-11,354.54266357421875,378.6900024414063,380.5799865722656,377.7200012207031,377.8500061035156,51034700,381.489990234375,-0.0098822750535491
2021-01-12,354.6175537109375,378.7699890136719,379.8599853515625,376.3599853515625,378.8900146484375,52547700,381.489990234375,-0.0134472856801846
2021-01-13,355.57257080078125,379.7900085449219,380.8599853515625,377.8500061035156,378.6900024414063,45303600,381.489990234375,-0.0095414931558835
2021-01-14,354.3273010253906,378.4599914550781,381.1300048828125,378.1000061035156,380.5899963378906,49989100,381.489990234375,-0.0088861679667576
2021-01-15,351.7433166503906,375.7000122070313,377.5799865722656,373.7000122070313,376.7200012207031,107160000,381.489990234375,-0.0204198752962241
2021-01-19,354.5052185058594,378.6499938964844,379.2300109863281,376.75,378.3399963378906,51233300,381.489990234375,-0.0124249399871878
2021-01-20,359.4111328125,383.8900146484375,384.7900085449219,380.6900024414063,381.1099853515625,61836100,384.7900085449219,-0.0106551781815221
2021-01-21,359.73883056640625,384.239990234375,384.9500122070313,383.25,384.489990234375,47840100,384.9500122070313,-0.0044161895132426
2021-01-22,358.46551513671875,382.8800048828125,384.1300048828125,381.8399963378906,382.25,52860500,384.9500122070313,-0.0080790122626832
2021-01-25,359.8792724609375,384.3900146484375,384.7699890136719,378.4599914550781,383.6700134277344,70402000,384.9500122070313,-0.016859385754384
2021-01-26,359.3175048828125,383.7900085449219,385.8500061035156,383.5400085449219,385.4100036621094,42665300,385.8500061035156,-0.0059867760063583
2021-01-27,350.5356140136719,374.4100036621094,380.3200073242188,372.010009765625,380.2200012207031,123351100,385.8500061035156,-0.0358688508979254
2021-01-28,353.5503234863281,377.6300048828125,381.9299926757813,375.8900146484375,376.3599853515625,94198100,385.8500061035156,-0.0258131172671436
2021-01-29,346.4722900390625,370.0700073242188,376.6700134277344,368.2699890136719,375.6300048828125,126765100,385.8500061035156,-0.0455617903635004
2021-02-01,352.2395935058594,376.2300109863281,377.3399963378906,370.3800048828125,373.7200012207031,75817600,385.8500061035156,-0.04009330303484
2021-02-02,357.2203063964844,381.5499877929688,383.2200012207031,376.3200073242188,379.6499938964844,64450700,385.8500061035156,-0.0246987135636849
2021-02-03,357.5011901855469,381.8500061035156,383.7000122070313,380.4800109863281,382.4400024414063,52427100,385.8500061035156,-0.0139173125106724
2021-02-04,361.5644836425781,386.1900024414063,386.239990234375,381.9700012207031,382.9599914550781,47142600,386.239990234375,-0.0110552742378664
2021-02-05,362.987548828125,387.7099914550781,388.4700012207031,386.1400146484375,388.2000122070313,48669800,388.4700012207031,-0.0059978545703504
2021-02-08,365.6090087890625,390.510009765625,390.55999755859375,388.3500061035156,389.2699890136719,38365200,390.55999755859375,-0.0056585197380501
2021-02-09,365.3655395507813,390.25,390.8900146484375,389.1700134277344,389.6099853515625,35551100,390.8900146484375,-0.0044002178522008
2021-02-10,365.2063598632813,390.0799865722656,392.2799987792969,387.5,392.1199951171875,59154400,392.2799987792969,-0.0121851707815115
2021-02-11,365.7962341308594,390.7099914550781,391.6900024414063,388.1000061035156,391.239990234375,42913300,392.2799987792969,-0.010655635486868
2021-02-12,367.6032104492188,392.6400146484375,392.8999938964844,389.7699890136719,389.8500061035156,50593300,392.8999938964844,-0.0079664162164307
2021-02-16,367.2849426269531,392.2999877929688,394.1700134277344,391.5299987792969,393.9599914550781,50972400,394.1700134277344,-0.0066976547137102
2021-02-17,367.3691101074219,392.3900146484375,392.6600036621094,389.3299865722656,390.4200134277344,52290600,394.1700134277344,-0.0122790336418021
2021-02-18,365.8056640625,390.7200012207031,391.5199890136719,387.739990234375,389.5899963378906,59712800,394.1700134277344,-0.0163128167397701
2021-02-19,365.15960693359375,390.0299987792969,392.3800048828125,389.5499877929688,392.0700073242188,83241000,394.1700134277344,-0.0117208957489928
2021-02-22,362.3509521484375,387.0299987792969,389.6199951171875,386.739990234375,387.05999755859375,67414200,394.1700134277344,-0.0188497930848348
2021-02-23,362.79095458984375,387.5,388.9500122070313,380.2000122070313,384.6600036621094,107284100,394.1700134277344,-0.0354415626374487
2021-02-24,366.7886657714844,391.7699890136719,392.2300109863281,385.2699890136719,386.3299865722656,72433900,394.1700134277344,-0.0225791514089749
2021-02-25,357.9505615234375,382.3299865722656,391.8800048828125,380.7799987792969,390.4100036621094,146670500,394.1700134277344,-0.0339701504231558
2021-02-26,356.10614013671875,380.3599853515625,385.5799865722656,378.2300109863281,384.3500061035156,152701600,394.1700134277344,-0.0404394091341213
2021-03-01,364.7383117675781,389.5799865722656,390.9200134277344,380.5700073242188,385.5899963378906,105348800,394.1700134277344,-0.0345028937773546
2021-03-02,361.8921203613281,386.5400085449219,390.0700073242188,386.0,389.8200073242188,79595300,394.1700134277344,-0.0207271308050231
2021-03-03,357.0986022949219,381.4200134277344,386.8299865722656,381.30999755859375,385.7900085449219,119940200,394.1700134277344,-0.0326255560571665
2021-03-04,352.6796569824219,376.7000122070313,384.0,371.8800048828125,381.2200012207031,183433000,394.1700134277344,-0.0565492244097569
2021-03-05,359.1676940917969,383.6300048828125,384.760009765625,372.6400146484375,380.4599914550781,152039600,394.1700134277344,-0.0546210976123481
2021-03-08,357.3794860839844,381.7200012207031,387.6799926757813,381.4200134277344,384.6600036621094,123149200,394.1700134277344,-0.032346448399575
2021-03-09,362.4819641113281,387.1700134277344,389.9100036621094,385.30999755859375,385.8500061035156,113633600,394.1700134277344,-0.0224776506769076
2021-03-10,364.7383117675781,389.5799865722656,391.3999938964844,388.1700134277344,389.6900024414063,109899400,394.1700134277344,-0.0152218580703882
2021-03-11,368.4364013671875,393.5299987792969,395.6499938964844,391.739990234375,392.2300109863281,86245000,395.6499938964844,-0.0098824812900979
2021-03-12,368.9326477050781,394.05999755859375,394.2099914550781,391.2000122070313,392.0700073242188,64653600,395.6499938964844,-0.0112472684395322
2021-03-15,371.1328125,396.4100036621094,396.6900024414063,392.0299987792969,394.3299865722656,73427200,396.6900024414063,-0.0117472173067879
2021-03-16,370.6647033691406,395.9100036621094,397.8299865722656,395.0799865722656,397.0700073242188,73722500,397.8299865722656,-0.0069125005475183
2021-03-17,371.9285583496094,397.260009765625,398.1199951171875,393.2999877929688,394.5299987792969,97959300,398.1199951171875,-0.012106920986975
2021-03-18,366.5171508789063,391.4800109863281,396.7200012207031,390.75,394.4800109863281,115349100,398.1199951171875,-0.0185119943925904
